EMPLOY_ID,EMPLOYMENT_STATUS,HIRE_DATE,EMPLOYMENT_DATE,EMPLOYMENT_END,CONTRACT_EXPIRY,PASSPORT_NUM,CREW_ID
EM1408,Retired,03/23/2015,02/03/2016,02/26/2017,05/10/2017,SXE7UUQ8I,CW234
EM1409,On Leave,07/01/2007,09/19/2007,02/22/2012,05/25/2012,60L1QANOM,CW235
EM1410,Active,07/01/2007,09/27/2007,11/21/2008,01/18/2009,TMSLX39DA,CW235
EM1411,On Leave,08/11/2009,09/17/2009,02/02/2011,07/13/2011,AIAFTAUHT,CW236
EM1412,On Leave,11/29/2009,09/13/2010,06/15/2013,11/02/2013,FFX2UU8ZG,CW237
EM1413,Active,11/29/2009,10/06/2010,07/19/2014,08/19/2014,B22P09M2W,CW237
EM1414,Retired,10/26/2012,10/25/2013,05/08/2014,10/19/2014,FXCBJGTMV,CW238
EM1415,Active,07/28/2007,02/20/2008,06/27/2011,09/16/2011,2H4J7VLPK,CW239
EM1416,Active,08/16/2011,01/17/2012,09/03/2012,10/15/2012,V16UA3TYG,CW240
EM1417,Retired,08/16/2011,05/16/2012,08/14/2014,10/23/2014,L8SDUV7TM,CW240
EM1418,Retired,07/31/2012,03/06/2013,04/24/2016,07/23/2016,H3K7O3T5U,CW241
EM1419,Retired,07/31/2012,10/16/2012,06/18/2017,10/12/2017,4BQXN35CB,CW241
EM1420,On Leave,02/28/2010,05/26/2010,12/30/2012,04/01/2013,4XT615AL6,CW242
EM1421,On Leave,04/13/2007,01/26/2008,01/17/2009,06/01/2009,BO7RGEWF4,CW243
EM1422,Active,04/13/2007,04/22/2007,08/27/2009,01/01/2010,SHVLWFRTP,CW243
EM1423,On Leave,09/15/2011,02/01/2012,01/17/2017,05/02/2017,U0IZ74XY0,CW244
EM1424,On Leave,09/15/2011,11/14/2011,05/15/2014,08/16/2014,NMNYQ630A,CW244
EM1425,Retired,04/27/2012,08/31/2012,02/28/2017,06/04/2017,3VY81PG54,CW245
EM1426,Retired,04/27/2012,07/09/2012,07/04/2013,08/04/2013,MZND4WLUJ,CW245
EM1427,On Leave,04/27/2012,07/10/2012,07/03/2016,08/02/2016,8S14SYU0O,CW245
EM1428,Retired,07/01/2014,10/31/2014,12/09/2015,03/09/2016,3HKZ7QPRC,CW246
EM1429,On Leave,07/11/2012,04/14/2013,12/16/2017,05/17/2018,X5NSC6N7O,CW247
EM1430,On Leave,01/26/2007,12/08/2007,08/28/2012,01/30/2013,JYNTU04SN,CW248
EM1431,Retired,01/26/2007,05/13/2007,08/08/2010,12/11/2010,6HYUFPMMZ,CW248
EM1432,On Leave,06/20/2007,07/26/2007,06/04/2010,07/30/2010,D279JJNG0,CW249
EM1433,Active,06/20/2007,04/15/2008,01/11/2011,06/20/2011,Z95DWQV93,CW249
EM1434,Retired,05/01/2011,04/06/2012,08/14/2013,10/05/2013,A48Z05JOF,CW250
EM1435,Retired,05/01/2011,03/12/2012,07/26/2015,11/10/2015,T14EE643T,CW250
EM1436,Active,05/01/2011,11/24/2011,06/17/2012,09/20/2012,VFLZH2VS5,CW250
EM1437,On Leave,07/24/2011,07/20/2012,04/28/2015,07/05/2015,F8QOC8PU6,CW251
EM1438,Active,01/13/2013,06/15/2013,01/13/2017,05/01/2017,J0F81LVPA,CW252
EM1439,Active,01/13/2013,08/04/2013,07/07/2017,11/14/2017,URWC8PPK7,CW252
EM1440,Retired,11/17/2011,03/17/2012,11/01/2015,12/06/2015,SG3KJ615G,CW253
EM1441,Active,11/17/2011,05/01/2012,09/21/2015,01/06/2016,IB5EXI1AN,CW253
EM1442,Retired,11/17/2011,09/25/2012,06/26/2017,11/17/2017,QBKPXHISC,CW253
EM1443,Active,02/27/2011,04/10/2011,04/15/2015,08/11/2015,B8KOE0HPY,CW254
EM1444,On Leave,02/27/2011,08/31/2011,11/15/2013,04/05/2014,DIG3MFIR9,CW254
EM1445,Active,02/27/2011,11/23/2011,06/27/2016,08/15/2016,JPT5ELM2D,CW254
EM1446,Active,03/20/2011,10/19/2011,06/14/2012,11/17/2012,2X9YEJJK7,CW255
EM1447,Retired,03/20/2011,02/03/2012,01/27/2013,04/28/2013,JV6NT0KXP,CW255
EM1448,Active,09/25/2013,04/04/2014,12/19/2018,02/25/2019,BTD1DOGBV,CW256
EM1449,Retired,09/25/2013,11/30/2013,10/17/2017,01/17/2018,W0A97REV4,CW256
EM1450,Active,09/25/2013,08/30/2014,07/14/2015,12/11/2015,THHKDE2FH,CW256
EM1451,Active,12/28/2006,07/15/2007,02/07/2012,03/11/2012,6335PYIKT,CW257
EM1452,Active,08/05/2010,07/29/2011,08/07/2014,10/08/2014,19YXPB1H2,CW258
EM1453,Retired,08/27/2006,04/25/2007,04/05/2012,09/27/2012,4BZXT218K,CW259
EM1454,Retired,08/27/2006,09/28/2006,09/20/2011,11/17/2011,7MN093CQP,CW259
EM1455,On Leave,09/01/2013,01/24/2014,12/18/2018,06/06/2019,O5TV96K3B,CW260
EM1456,On Leave,09/01/2013,01/06/2014,09/28/2018,11/20/2018,XKW8SP3C4,CW260
EM1457,Active,06/08/2009,08/21/2009,03/12/2012,04/19/2012,FBIQCTSLE,CW261
EM1458,Active,06/08/2009,05/17/2010,11/03/2012,04/23/2013,HOF5K5QEM,CW261
EM1459,Retired,06/08/2009,05/11/2010,08/14/2012,09/13/2012,9XV2FLQ99,CW261
EM1460,On Leave,04/16/2006,04/16/2006,05/12/2008,09/14/2008,C2AJZF89P,CW262
EM1461,Retired,04/16/2006,08/22/2006,03/16/2010,06/07/2010,EHOM88RXA,CW262
EM1462,On Leave,04/16/2006,02/22/2007,10/02/2010,12/22/2010,SGW99B1CY,CW262
EM1463,On Leave,01/11/2014,11/10/2014,11/01/2017,03/22/2018,JFWUU0Z4G,CW263
EM1464,Active,01/11/2014,12/14/2014,04/19/2017,10/06/2017,RQV99VF7W,CW263
EM1465,Retired,03/12/2006,03/06/2007,12/25/2008,05/24/2009,TE6NLF6XC,CW264
EM1466,Active,03/12/2006,05/15/2006,06/24/2008,10/19/2008,14E2XMT78,CW264
EM1467,On Leave,03/12/2006,10/21/2006,09/16/2008,02/21/2009,L9I0WXGJ9,CW264
EM1468,Active,12/16/2009,07/06/2010,01/25/2011,05/19/2011,ZQDNCFZ6W,CW265
EM1469,Active,12/16/2009,08/29/2010,09/09/2011,10/18/2011,TAWUP4M7X,CW265
EM1470,Active,08/27/2012,01/08/2013,02/21/2014,05/21/2014,GIC7RB7IJ,CW266
EM1471,On Leave,08/27/2012,03/23/2013,02/09/2018,05/18/2018,NIMRVME8T,CW266
EM1472,Active,12/17/2011,07/10/2012,02/17/2013,07/08/2013,NLWR77R34,CW267
EM1473,Retired,12/17/2011,11/22/2012,11/28/2014,02/23/2015,W2MUNO94I,CW267
EM1474,Active,12/23/2011,03/15/2012,09/18/2014,01/08/2015,F7T1LP07T,CW268
EM1475,Retired,07/23/2007,05/15/2008,11/25/2011,02/13/2012,LDEVT4MNC,CW269
EM1476,Active,07/23/2007,03/17/2008,01/10/2011,06/02/2011,G6PLHT423,CW269
EM1477,On Leave,05/19/2012,11/03/2012,03/28/2017,08/01/2017,K0L280WXE,CW270
EM1478,On Leave,09/03/2006,02/04/2007,12/06/2010,03/12/2011,3UCNZ6P3M,CW271
EM1479,Retired,09/03/2006,12/31/2006,06/10/2010,09/22/2010,7T5GONUL7,CW271
EM1480,Retired,11/09/2006,06/23/2007,09/08/2008,10/13/2008,GZITMB6CC,CW272
EM1481,On Leave,11/09/2006,09/15/2007,06/13/2011,07/15/2011,0X2V92VCM,CW272
EM1482,Retired,11/09/2006,11/30/2006,04/14/2011,08/02/2011,NJNQFCN60,CW272
EM1483,On Leave,02/27/2014,03/11/2014,08/12/2015,02/01/2016,0SDISMPHG,CW273
EM1484,Retired,02/27/2014,03/18/2014,09/26/2015,01/30/2016,GN98SCGFR,CW273
EM1485,Active,04/01/2007,05/10/2007,02/15/2010,05/24/2010,6CXE98I71,CW274
EM1486,Retired,04/01/2007,10/18/2007,10/16/2008,02/05/2009,9BA15JLLF,CW274
EM1487,Retired,10/29/2011,09/13/2012,09/10/2013,12/31/2013,LJ8B4Z4H9,CW275
EM1488,Active,11/21/2013,11/04/2014,03/09/2019,05/23/2019,HSADHQWGW,CW276
EM1489,Active,11/21/2013,07/17/2014,04/25/2017,09/03/2017,8WDRG6FNZ,CW276
EM1490,Active,11/21/2013,04/16/2014,11/25/2017,04/04/2018,J5065OWBV,CW276
EM1491,Active,09/22/2007,02/09/2008,05/12/2011,06/16/2011,KYB3DUXAD,CW277
EM1492,Retired,09/22/2007,07/08/2008,06/23/2011,09/25/2011,FMA7N6H66,CW277
EM1493,On Leave,04/07/2007,09/14/2007,09/07/2012,01/01/2013,GG1V2WMIZ,CW278
EM1494,On Leave,04/20/2008,05/13/2008,12/19/2008,01/30/2009,0F3E4RXTC,CW279
EM1495,Retired,07/04/2008,07/26/2008,05/20/2011,11/16/2011,OW0PM3B4X,CW280
EM1496,On Leave,07/04/2008,10/23/2008,05/01/2010,10/05/2010,E8S4679WL,CW280
EM1497,Retired,08/05/2014,10/03/2014,07/04/2015,10/24/2015,FHE6ZL5G8,CW281
EM1498,Retired,08/05/2014,10/17/2014,07/24/2015,11/09/2015,VGR8TYUEI,CW281
EM1499,On Leave,08/05/2014,02/20/2015,10/19/2018,01/06/2019,HPDTMPLEX,CW281
EM1500,On Leave,03/31/2014,10/16/2014,05/13/2017,08/13/2017,E4ZZXRNAK,CW282
EM1501,On Leave,03/31/2014,09/30/2014,09/22/2016,03/10/2017,KQMCSM60R,CW282
EM1502,Retired,03/31/2014,02/14/2015,06/10/2017,11/29/2017,G3F9Z8WG9,CW282
EM1503,On Leave,02/10/2011,09/13/2011,03/31/2015,08/27/2015,TLHT22XIQ,CW283
EM1504,Retired,04/25/2010,08/31/2010,07/16/2015,10/01/2015,3VF9CF4M6,CW284
EM1505,Active,04/25/2010,05/29/2010,04/15/2015,06/10/2015,XZ4G2K82W,CW284
EM1506,Active,04/25/2010,09/20/2010,10/09/2012,11/08/2012,R1WXYGISB,CW284
EM1507,Active,05/08/2013,01/31/2014,07/26/2018,10/14/2018,8IO5UDVFH,CW285
EM1508,Retired,05/08/2013,03/06/2014,04/06/2016,07/21/2016,BNAB5XUQY,CW285
EM1509,On Leave,01/15/2015,11/04/2015,11/13/2016,04/07/2017,GYSD0BMS4,CW286
EM1510,Retired,01/15/2015,04/11/2015,03/09/2018,06/20/2018,GYRZDRHLD,CW286
EM1511,On Leave,01/15/2015,04/25/2015,11/04/2017,01/24/2018,D0A1OOJ5A,CW286
EM1512,On Leave,04/14/2008,12/17/2008,04/28/2010,07/27/2010,4ARU1BFKZ,CW287
EM1513,Retired,04/14/2008,10/01/2008,08/12/2011,01/19/2012,20J6OBRLY,CW287
EM1514,Retired,09/19/2013,12/17/2013,11/25/2016,04/10/2017,9SBN3SKIB,CW288
EM1515,Active,11/09/2008,02/22/2009,12/16/2010,05/15/2011,4D769UKTF,CW289
EM1516,Active,04/06/2008,07/05/2008,04/27/2013,07/14/2013,IDS9R15HR,CW290
EM1517,Active,07/17/2008,07/24/2008,12/22/2011,04/29/2012,AIYNYJSY5,CW291
EM1518,On Leave,07/17/2008,01/21/2009,05/22/2012,08/15/2012,W6P2YYOV4,CW291
EM1519,On Leave,07/17/2008,12/27/2008,05/15/2012,08/03/2012,OIAV5YDG0,CW291
EM1520,Retired,01/21/2007,05/24/2007,02/26/2008,07/11/2008,OYPV0WRYC,CW292
EM1521,Retired,01/21/2007,10/07/2007,09/14/2012,03/06/2013,R80HO04LB,CW292
EM1522,Active,01/21/2007,12/10/2007,03/26/2011,08/01/2011,FJ4Y4JKLW,CW292
EM1523,Retired,01/01/2010,02/27/2010,07/19/2014,11/13/2014,Q9BH0OAXB,CW293
EM1524,Active,01/01/2010,04/16/2010,01/04/2011,02/13/2011,S6ECFHYAC,CW293
EM1525,Retired,01/01/2010,04/01/2010,09/21/2011,11/05/2011,RPZI3H0BC,CW293
EM1526,On Leave,03/03/2008,05/11/2008,08/11/2012,01/28/2013,WOIXLFWQV,CW294
EM1527,Active,03/03/2008,02/09/2009,08/15/2011,02/04/2012,TY9OR9OD6,CW294
EM1528,Retired,03/03/2008,08/15/2008,06/14/2012,08/10/2012,81ZD5J7WQ,CW294
EM1529,Active,02/22/2010,01/10/2011,09/20/2012,02/11/2013,R944BM08F,CW295
EM1000,On Leave,07/16/2011,07/22/2011,11/11/2015,01/21/2016,O42DHRZJ6,CW032
EM1001,Retired,07/16/2011,11/18/2011,08/06/2015,01/09/2016,4G9I5QOQI,CW032
EM1002,Retired,10/29/2007,03/13/2008,01/31/2010,07/25/2010,YDC4WWQNA,CW033
EM1003,Active,10/29/2007,08/16/2008,01/30/2012,04/18/2012,8UKO57HZU,CW033
EM1004,Active,06/02/2006,10/30/2006,05/24/2010,11/01/2010,H1R9S63CT,CW034
EM1005,On Leave,02/17/2013,07/19/2013,09/11/2015,11/14/2015,HZUB38XVV,CW036
EM1006,Active,02/17/2013,10/07/2013,07/24/2017,09/25/2017,ZK50J5U9G,CW036
EM1007,Retired,10/20/2010,09/17/2011,07/14/2015,12/12/2015,SICXP6MXL,CW046
EM1008,On Leave,10/20/2010,11/22/2010,04/13/2012,06/27/2012,LW0IAI0EN,CW046
EM1009,Active,10/20/2010,09/17/2011,08/16/2012,09/25/2012,O2TI8YN37,CW046
EM1010,On Leave,05/13/2013,08/14/2013,10/26/2014,03/24/2015,6J7NGJVR2,CW047
EM1011,Retired,05/13/2013,11/28/2013,02/26/2018,06/24/2018,3RBT2NFI7,CW047
EM1012,Retired,05/08/2012,01/24/2013,08/06/2016,09/17/2016,B74LEP9JF,CW058
EM1013,Retired,05/08/2012,07/21/2012,04/30/2017,06/15/2017,XF7JOQWCP,CW058
EM1014,Retired,05/08/2012,02/19/2013,07/20/2016,12/31/2016,CCSVRFX45,CW058
EM1015,Retired,04/02/2007,11/23/2007,11/09/2010,04/08/2011,JUW2Y1B7X,CW059
EM1016,Retired,04/02/2007,10/12/2007,09/19/2012,11/16/2012,ZB56Q08AB,CW059
EM1017,Retired,04/02/2007,12/25/2007,09/12/2008,12/10/2008,QBM830KCJ,CW059
EM1018,Retired,04/19/2012,08/18/2012,07/30/2013,11/20/2013,7KFCD3NZP,CW068
EM1019,On Leave,04/19/2012,06/21/2012,02/10/2013,07/28/2013,GCZ7ZKIXG,CW068
EM1020,Active,07/04/2009,11/05/2009,08/30/2014,12/09/2014,S2M5GFP2G,CW069
EM1021,Active,11/06/2009,04/11/2010,05/13/2011,07/26/2011,NO5JRZLRX,CW072
EM1022,Retired,11/06/2009,08/16/2010,03/18/2015,07/15/2015,ZE0I7UVQC,CW072
EM1023,On Leave,11/30/2009,06/21/2010,02/28/2011,07/20/2011,6WRMPE8ET,CW075
EM1024,Active,05/15/2014,03/09/2015,01/30/2020,03/29/2020,QYMI14SRD,CW076
EM1025,On Leave,05/15/2014,09/02/2014,03/09/2019,05/30/2019,84AZTSOT1,CW076
EM1026,On Leave,05/15/2014,08/08/2014,04/09/2017,07/09/2017,K1GKCKLI6,CW076
EM1027,On Leave,10/23/2014,06/22/2015,01/09/2018,03/24/2018,IFHF7I9C0,CW085
EM1028,Active,10/23/2014,12/20/2014,09/15/2016,10/17/2016,XJH9HZQ0X,CW085
EM1029,Retired,02/08/2011,11/15/2011,10/16/2015,11/27/2015,W2GH6M676,CW087
EM1030,Active,02/08/2011,06/05/2011,05/27/2012,09/19/2012,FIHZG4L1L,CW087
EM1031,On Leave,02/08/2011,12/25/2011,08/05/2012,12/25/2012,QUIADGJG5,CW087
EM1032,Retired,05/30/2006,10/25/2006,03/23/2008,08/20/2008,T4LVEZOL9,CW101
EM1033,Active,05/30/2006,11/17/2006,09/12/2011,12/20/2011,K3C801XN1,CW101
EM1034,Active,12/02/2011,09/23/2012,01/08/2017,06/16/2017,4IED8CMRT,CW104
EM1035,Active,12/02/2011,09/03/2012,11/07/2015,02/03/2016,LGVSVLUGH,CW104
EM1036,On Leave,12/02/2011,03/16/2012,07/06/2015,11/28/2015,H5PWX2IAH,CW104
EM1037,On Leave,09/03/2009,12/11/2009,02/13/2014,04/20/2014,ROQC26E4Z,CW110
EM1038,Active,09/03/2009,11/16/2009,10/12/2013,04/09/2014,XXRLFI9ZX,CW110
EM1039,Active,09/03/2009,12/09/2009,11/14/2013,04/21/2014,AUXOL1W1L,CW110
EM1040,Active,09/09/2005,04/12/2006,01/29/2010,04/23/2010,LG1NDYWJH,CW114
EM1041,On Leave,09/09/2005,06/29/2006,05/18/2009,07/04/2009,9Z0U1E1BV,CW114
EM1042,Active,09/09/2005,12/12/2005,01/11/2010,04/15/2010,R0V74UQY8,CW114
EM1043,Retired,10/01/2009,03/01/2010,07/18/2013,09/07/2013,8C6TSQ9ZH,CW121
EM1044,Active,10/01/2009,06/24/2010,08/02/2014,10/28/2014,ZWYZR3YD7,CW121
EM1045,Active,10/01/2009,07/04/2010,02/27/2011,04/28/2011,4K99IFSM2,CW121
EM1046,Retired,02/19/2015,03/29/2015,06/26/2016,12/19/2016,JRP26LIU0,CW122
EM1047,On Leave,02/19/2015,06/06/2015,04/02/2019,08/10/2019,1MSTHWKHS,CW122
EM1048,Retired,02/19/2015,08/24/2015,05/23/2017,08/05/2017,XMV1KU4XR,CW122
EM1049,Active,09/29/2010,05/28/2011,05/19/2015,09/13/2015,3VRFCLYSO,CW125
EM1050,Retired,05/17/2011,03/11/2012,10/29/2016,04/19/2017,18D5BXGSI,CW126
EM1051,Retired,05/17/2011,09/07/2011,03/20/2015,09/02/2015,X3N62UX3Z,CW126
EM1052,Active,05/17/2011,12/16/2011,02/17/2016,06/11/2016,687YYEDYD,CW126
EM1053,On Leave,07/03/2006,01/28/2007,01/26/2009,06/16/2009,ZM9SFU6IA,CW130
EM1054,On Leave,12/30/2013,08/17/2014,07/19/2015,11/13/2015,LPG99IHJV,CW142
EM1055,On Leave,12/30/2013,10/02/2014,10/02/2015,12/13/2015,1CHMUJN5Q,CW142
EM1056,Active,05/31/2011,03/26/2012,04/11/2016,06/06/2016,AU4RDGFH0,CW146
EM1057,On Leave,05/31/2011,01/10/2012,05/29/2015,11/04/2015,0PIPLNV5Y,CW146
EM1058,Retired,03/26/2015,02/22/2016,10/31/2017,02/25/2018,D1U0GNONH,CW161
EM1059,Retired,11/04/2011,09/17/2012,10/07/2015,12/22/2015,WCH7FDLK0,CW172
EM1060,On Leave,11/04/2011,10/23/2012,06/19/2015,12/03/2015,2WQZHWPX5,CW172
EM1061,Active,11/04/2011,09/15/2012,04/03/2013,06/17/2013,A7DCLVMIR,CW172
EM1062,Retired,08/05/2014,04/12/2015,10/03/2017,12/13/2017,CE3DVHF7B,CW175
EM1063,Active,08/05/2014,12/22/2014,06/08/2019,08/03/2019,NO5UIMMHA,CW175
EM1064,On Leave,08/05/2014,11/06/2014,10/19/2015,02/11/2016,EBR88JH53,CW175
EM1065,On Leave,04/29/2014,03/09/2015,12/29/2019,06/09/2020,NBQYLZ5P6,CW178
EM1066,Active,04/29/2014,10/31/2014,08/29/2015,11/19/2015,YKQ2QM57M,CW178
EM1067,Active,04/29/2014,05/19/2014,08/15/2018,12/29/2018,7KCNVX1ON,CW178
EM1068,Retired,08/22/2005,09/13/2005,06/29/2008,12/22/2008,3ATQ4YNK6,CW180
EM1069,Active,08/05/2005,08/02/2006,08/12/2009,09/24/2009,12EKDUMSO,CW183
EM1070,Retired,12/12/2014,03/29/2015,01/02/2016,04/16/2016,ZE6M0ZQDE,CW184
EM1071,Active,07/06/2009,02/05/2010,01/28/2012,04/29/2012,QUNAYVXTP,CW193
EM1072,Active,07/06/2009,02/08/2010,04/06/2011,09/04/2011,JHYKYAT0E,CW193
EM1073,On Leave,07/06/2009,02/15/2010,10/24/2011,01/08/2012,BC2TZDY0U,CW193
EM1074,Retired,03/03/2009,02/28/2010,03/28/2012,07/24/2012,XXPMMTQG2,CW196
